,property,Reference profile,Evaluated entity
573,https://schema.org/variableMeasured,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://bridgedb.github.io/data/gene_database/10.5281/zenodo.7781913/Rn_Derby_Ensembl_108.bridge
574,https://schema.org/version,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://bridgedb.github.io/data/gene_database/10.5281/zenodo.7781913/Rn_Derby_Ensembl_108.bridge
575,https://schema.org/alternateName,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://bridgedb.github.io/data/gene_database/10.5281/zenodo.5773822/pathways_20211211.bridge
576,https://schema.org/citation,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://bridgedb.github.io/data/gene_database/10.5281/zenodo.5773822/pathways_20211211.bridge
577,https://schema.org/creator,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://bridgedb.github.io/data/gene_database/10.5281/zenodo.5773822/pathways_20211211.bridge
578,https://schema.org/datePublished,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://bridgedb.github.io/data/gene_database/10.5281/zenodo.5773822/pathways_20211211.bridge
579,https://schema.org/includedInDataCatalog,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://bridgedb.github.io/data/gene_database/10.5281/zenodo.5773822/pathways_20211211.bridge
580,https://schema.org/isBasedOn,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://bridgedb.github.io/data/gene_database/10.5281/zenodo.5773822/pathways_20211211.bridge
581,https://schema.org/measurementTechnique,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://bridgedb.github.io/data/gene_database/10.5281/zenodo.5773822/pathways_20211211.bridge
582,https://schema.org/variableMeasured,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://bridgedb.github.io/data/gene_database/10.5281/zenodo.5773822/pathways_20211211.bridge
583,https://schema.org/version,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://bridgedb.github.io/data/gene_database/10.5281/zenodo.5773822/pathways_20211211.bridge
584,https://schema.org/alternateName,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://bridgedb.github.io/data/gene_database/10.5281/zenodo.7327722/Ag_Derby_Ensembl_Metazoa_52.bridge
585,https://schema.org/citation,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://bridgedb.github.io/data/gene_database/10.5281/zenodo.7327722/Ag_Derby_Ensembl_Metazoa_52.bridge
586,https://schema.org/creator,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://bridgedb.github.io/data/gene_database/10.5281/zenodo.7327722/Ag_Derby_Ensembl_Metazoa_52.bridge
587,https://schema.org/datePublished,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://bridgedb.github.io/data/gene_database/10.5281/zenodo.7327722/Ag_Derby_Ensembl_Metazoa_52.bridge
588,https://schema.org/includedInDataCatalog,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://bridgedb.github.io/data/gene_database/10.5281/zenodo.7327722/Ag_Derby_Ensembl_Metazoa_52.bridge
589,https://schema.org/isBasedOn,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://bridgedb.github.io/data/gene_database/10.5281/zenodo.7327722/Ag_Derby_Ensembl_Metazoa_52.bridge
590,https://schema.org/measurementTechnique,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://bridgedb.github.io/data/gene_database/10.5281/zenodo.7327722/Ag_Derby_Ensembl_Metazoa_52.bridge
591,https://schema.org/variableMeasured,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://bridgedb.github.io/data/gene_database/10.5281/zenodo.7327722/Ag_Derby_Ensembl_Metazoa_52.bridge
592,https://schema.org/version,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://bridgedb.github.io/data/gene_database/10.5281/zenodo.7327722/Ag_Derby_Ensembl_Metazoa_52.bridge
593,https://schema.org/alternateName,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://bridgedb.github.io/data/gene_database/10.5281/zenodo.7781913/Ci_Derby_Ensembl_108.bridge
594,https://schema.org/citation,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://bridgedb.github.io/data/gene_database/10.5281/zenodo.7781913/Ci_Derby_Ensembl_108.bridge
595,https://schema.org/creator,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://bridgedb.github.io/data/gene_database/10.5281/zenodo.7781913/Ci_Derby_Ensembl_108.bridge
596,https://schema.org/datePublished,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://bridgedb.github.io/data/gene_database/10.5281/zenodo.7781913/Ci_Derby_Ensembl_108.bridge
597,https://schema.org/includedInDataCatalog,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://bridgedb.github.io/data/gene_database/10.5281/zenodo.7781913/Ci_Derby_Ensembl_108.bridge
598,https://schema.org/isBasedOn,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://bridgedb.github.io/data/gene_database/10.5281/zenodo.7781913/Ci_Derby_Ensembl_108.bridge
599,https://schema.org/measurementTechnique,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://bridgedb.github.io/data/gene_database/10.5281/zenodo.7781913/Ci_Derby_Ensembl_108.bridge
600,https://schema.org/variableMeasured,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://bridgedb.github.io/data/gene_database/10.5281/zenodo.7781913/Ci_Derby_Ensembl_108.bridge
601,https://schema.org/version,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://bridgedb.github.io/data/gene_database/10.5281/zenodo.7781913/Ci_Derby_Ensembl_108.bridge
602,https://schema.org/alternateName,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://bridgedb.github.io/data/gene_database/10.5281/zenodo.7781913/Gg_Derby_Ensembl_108.bridge
603,https://schema.org/citation,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://bridgedb.github.io/data/gene_database/10.5281/zenodo.7781913/Gg_Derby_Ensembl_108.bridge
604,https://schema.org/creator,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://bridgedb.github.io/data/gene_database/10.5281/zenodo.7781913/Gg_Derby_Ensembl_108.bridge
605,https://schema.org/datePublished,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://bridgedb.github.io/data/gene_database/10.5281/zenodo.7781913/Gg_Derby_Ensembl_108.bridge
606,https://schema.org/includedInDataCatalog,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://bridgedb.github.io/data/gene_database/10.5281/zenodo.7781913/Gg_Derby_Ensembl_108.bridge
607,https://schema.org/isBasedOn,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://bridgedb.github.io/data/gene_database/10.5281/zenodo.7781913/Gg_Derby_Ensembl_108.bridge
608,https://schema.org/measurementTechnique,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://bridgedb.github.io/data/gene_database/10.5281/zenodo.7781913/Gg_Derby_Ensembl_108.bridge
609,https://schema.org/variableMeasured,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://bridgedb.github.io/data/gene_database/10.5281/zenodo.7781913/Gg_Derby_Ensembl_108.bridge
610,https://schema.org/version,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://bridgedb.github.io/data/gene_database/10.5281/zenodo.7781913/Gg_Derby_Ensembl_108.bridge
611,https://schema.org/alternateName,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://bridgedb.github.io/data/gene_database/10.5281/zenodo.5734440/humancorona-2021-11-27.bridge
612,https://schema.org/citation,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://bridgedb.github.io/data/gene_database/10.5281/zenodo.5734440/humancorona-2021-11-27.bridge
613,https://schema.org/creator,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://bridgedb.github.io/data/gene_database/10.5281/zenodo.5734440/humancorona-2021-11-27.bridge
614,https://schema.org/datePublished,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://bridgedb.github.io/data/gene_database/10.5281/zenodo.5734440/humancorona-2021-11-27.bridge
615,https://schema.org/includedInDataCatalog,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://bridgedb.github.io/data/gene_database/10.5281/zenodo.5734440/humancorona-2021-11-27.bridge
616,https://schema.org/isBasedOn,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://bridgedb.github.io/data/gene_database/10.5281/zenodo.5734440/humancorona-2021-11-27.bridge
617,https://schema.org/measurementTechnique,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://bridgedb.github.io/data/gene_database/10.5281/zenodo.5734440/humancorona-2021-11-27.bridge
618,https://schema.org/variableMeasured,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://bridgedb.github.io/data/gene_database/10.5281/zenodo.5734440/humancorona-2021-11-27.bridge
619,https://schema.org/version,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://bridgedb.github.io/data/gene_database/10.5281/zenodo.5734440/humancorona-2021-11-27.bridge
620,https://schema.org/alternateName,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://bridgedb.github.io/data/gene_database/10.5281/zenodo.7781895/Oj_Derby_Ensembl_Plant_52.bridge
621,https://schema.org/citation,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://bridgedb.github.io/data/gene_database/10.5281/zenodo.7781895/Oj_Derby_Ensembl_Plant_52.bridge
622,https://schema.org/creator,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://bridgedb.github.io/data/gene_database/10.5281/zenodo.7781895/Oj_Derby_Ensembl_Plant_52.bridge
623,https://schema.org/datePublished,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://bridgedb.github.io/data/gene_database/10.5281/zenodo.7781895/Oj_Derby_Ensembl_Plant_52.bridge
624,https://schema.org/includedInDataCatalog,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://bridgedb.github.io/data/gene_database/10.5281/zenodo.7781895/Oj_Derby_Ensembl_Plant_52.bridge
625,https://schema.org/isBasedOn,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://bridgedb.github.io/data/gene_database/10.5281/zenodo.7781895/Oj_Derby_Ensembl_Plant_52.bridge
626,https://schema.org/measurementTechnique,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://bridgedb.github.io/data/gene_database/10.5281/zenodo.7781895/Oj_Derby_Ensembl_Plant_52.bridge
627,https://schema.org/variableMeasured,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://bridgedb.github.io/data/gene_database/10.5281/zenodo.7781895/Oj_Derby_Ensembl_Plant_52.bridge
628,https://schema.org/version,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://bridgedb.github.io/data/gene_database/10.5281/zenodo.7781895/Oj_Derby_Ensembl_Plant_52.bridge
629,https://schema.org/alternateName,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://bridgedb.github.io/data/gene_database/10.5281/zenodo.7781891/Fg_Derby_Ensembl_Fungi_52.bridge
630,https://schema.org/citation,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://bridgedb.github.io/data/gene_database/10.5281/zenodo.7781891/Fg_Derby_Ensembl_Fungi_52.bridge
631,https://schema.org/creator,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://bridgedb.github.io/data/gene_database/10.5281/zenodo.7781891/Fg_Derby_Ensembl_Fungi_52.bridge
632,https://schema.org/datePublished,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://bridgedb.github.io/data/gene_database/10.5281/zenodo.7781891/Fg_Derby_Ensembl_Fungi_52.bridge
633,https://schema.org/includedInDataCatalog,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://bridgedb.github.io/data/gene_database/10.5281/zenodo.7781891/Fg_Derby_Ensembl_Fungi_52.bridge
634,https://schema.org/isBasedOn,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://bridgedb.github.io/data/gene_database/10.5281/zenodo.7781891/Fg_Derby_Ensembl_Fungi_52.bridge
635,https://schema.org/measurementTechnique,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://bridgedb.github.io/data/gene_database/10.5281/zenodo.7781891/Fg_Derby_Ensembl_Fungi_52.bridge
636,https://schema.org/variableMeasured,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://bridgedb.github.io/data/gene_database/10.5281/zenodo.7781891/Fg_Derby_Ensembl_Fungi_52.bridge
637,https://schema.org/version,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://bridgedb.github.io/data/gene_database/10.5281/zenodo.7781891/Fg_Derby_Ensembl_Fungi_52.bridge
638,https://schema.org/alternateName,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://bridgedb.github.io/data/gene_database/10.5281/zenodo.7781913/Ss_Derby_Ensembl_108.bridge
639,https://schema.org/citation,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://bridgedb.github.io/data/gene_database/10.5281/zenodo.7781913/Ss_Derby_Ensembl_108.bridge
640,https://schema.org/creator,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://bridgedb.github.io/data/gene_database/10.5281/zenodo.7781913/Ss_Derby_Ensembl_108.bridge
641,https://schema.org/datePublished,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://bridgedb.github.io/data/gene_database/10.5281/zenodo.7781913/Ss_Derby_Ensembl_108.bridge
642,https://schema.org/includedInDataCatalog,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://bridgedb.github.io/data/gene_database/10.5281/zenodo.7781913/Ss_Derby_Ensembl_108.bridge
643,https://schema.org/isBasedOn,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://bridgedb.github.io/data/gene_database/10.5281/zenodo.7781913/Ss_Derby_Ensembl_108.bridge
644,https://schema.org/measurementTechnique,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://bridgedb.github.io/data/gene_database/10.5281/zenodo.7781913/Ss_Derby_Ensembl_108.bridge
645,https://schema.org/variableMeasured,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://bridgedb.github.io/data/gene_database/10.5281/zenodo.7781913/Ss_Derby_Ensembl_108.bridge
646,https://schema.org/version,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://bridgedb.github.io/data/gene_database/10.5281/zenodo.7781913/Ss_Derby_Ensembl_108.bridge
647,https://schema.org/alternateName,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://bridgedb.github.io/data/gene_database/10.5281/zenodo.7781913/Pt_Derby_Ensembl_108.bridge
648,https://schema.org/citation,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://bridgedb.github.io/data/gene_database/10.5281/zenodo.7781913/Pt_Derby_Ensembl_108.bridge
649,https://schema.org/creator,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://bridgedb.github.io/data/gene_database/10.5281/zenodo.7781913/Pt_Derby_Ensembl_108.bridge
650,https://schema.org/datePublished,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://bridgedb.github.io/data/gene_database/10.5281/zenodo.7781913/Pt_Derby_Ensembl_108.bridge
651,https://schema.org/includedInDataCatalog,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://bridgedb.github.io/data/gene_database/10.5281/zenodo.7781913/Pt_Derby_Ensembl_108.bridge
652,https://schema.org/isBasedOn,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://bridgedb.github.io/data/gene_database/10.5281/zenodo.7781913/Pt_Derby_Ensembl_108.bridge
653,https://schema.org/measurementTechnique,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://bridgedb.github.io/data/gene_database/10.5281/zenodo.7781913/Pt_Derby_Ensembl_108.bridge
654,https://schema.org/variableMeasured,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://bridgedb.github.io/data/gene_database/10.5281/zenodo.7781913/Pt_Derby_Ensembl_108.bridge
655,https://schema.org/version,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://bridgedb.github.io/data/gene_database/10.5281/zenodo.7781913/Pt_Derby_Ensembl_108.bridge
656,https://schema.org/alternateName,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://bridgedb.github.io/data/gene_database/10.5281/zenodo.7781913/Bt_Derby_Ensembl_108.bridge
657,https://schema.org/citation,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://bridgedb.github.io/data/gene_database/10.5281/zenodo.7781913/Bt_Derby_Ensembl_108.bridge
658,https://schema.org/creator,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://bridgedb.github.io/data/gene_database/10.5281/zenodo.7781913/Bt_Derby_Ensembl_108.bridge
659,https://schema.org/datePublished,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://bridgedb.github.io/data/gene_database/10.5281/zenodo.7781913/Bt_Derby_Ensembl_108.bridge
660,https://schema.org/includedInDataCatalog,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://bridgedb.github.io/data/gene_database/10.5281/zenodo.7781913/Bt_Derby_Ensembl_108.bridge
661,https://schema.org/isBasedOn,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://bridgedb.github.io/data/gene_database/10.5281/zenodo.7781913/Bt_Derby_Ensembl_108.bridge
662,https://schema.org/measurementTechnique,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://bridgedb.github.io/data/gene_database/10.5281/zenodo.7781913/Bt_Derby_Ensembl_108.bridge
663,https://schema.org/variableMeasured,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://bridgedb.github.io/data/gene_database/10.5281/zenodo.7781913/Bt_Derby_Ensembl_108.bridge
664,https://schema.org/version,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://bridgedb.github.io/data/gene_database/10.5281/zenodo.7781913/Bt_Derby_Ensembl_108.bridge
665,https://schema.org/alternateName,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://bridgedb.github.io/data/gene_database/10.5281/zenodo.7625357/complexes-2023-02-09.bridge
666,https://schema.org/citation,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://bridgedb.github.io/data/gene_database/10.5281/zenodo.7625357/complexes-2023-02-09.bridge
667,https://schema.org/creator,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://bridgedb.github.io/data/gene_database/10.5281/zenodo.7625357/complexes-2023-02-09.bridge
668,https://schema.org/datePublished,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://bridgedb.github.io/data/gene_database/10.5281/zenodo.7625357/complexes-2023-02-09.bridge
